index,name,OpenUrl
366,哈哈哈哈哈哈哈哈哈哈哈这是想学印度烫头吗,http://t.cn/A6tgBnKZ
367,我做英语阅读题：枂弫蚮是郶獩伜嚄，他们赜濹詟阦的,http://t.cn/A6tDtjKp
368,这和我看到的表情包上的不一样,http://t.cn/A6tDGAXO
369,奶奶辈的新婚VS妈妈辈的新婚，哈哈哈哈哈哈哈哈哈哈秀芝永远滴神,http://t.cn/A6tD42oV
370,抢食物的土拨鼠们，哈哈哈哈哈哈笑死我了,http://t.cn/A6tkPSZx
371,咕鹦鹉宁宁宁宁宁宁( `д´),http://t.cn/A6tDaef5
372,鬼：这辈子没这么无语过,http://t.cn/A6tDoIK9
373,假如死可以从来,http://t.cn/A6tgc1sc
374,一只被打闷的老鼠，脑瓜子生疼~,http://t.cn/A6tdNaZT
375,高情商就应该这么回答,http://t.cn/A6tgCP9X
376,周末睡懒觉的你和叫你起床的麻麻,http://t.cn/A6tdQZn3
377,麻烦关下灯⁣⁣⁣,http://t.cn/A6tDxqsV
378,鸭鸭：救命，我主人大概是疯了,http://t.cn/A6tdKIGi
379,人类萌宠们的作妖锦集,http://t.cn/A6teE8Bo
380,这车速有点快，我跟不上了,http://t.cn/A6tD7RQh
381,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,http://t.cn/A6cz0opi
382,重庆立交桥有多魔幻，导航看了都想溜,http://t.cn/A6c7lF1Q
383,突然对男朋友说你可以对我好一点会发生什么呢？快去尝试一下吧！,http://t.cn/A6czo7nM
384,狗狗才是真正的孩子王比小朋友玩得还开心哈哈哈哈哈哈,http://t.cn/A6tRBtxc
385,下厨翻车的高能名场面,http://t.cn/A6c7aNLX
386,哈哈哈哈哈哈哈哈哈熊孩子还得熊孩子治！,http://t.cn/A6czSPPV
387,啊哈哈哈哈哈哈哈哈哈哈哈原来黑暗之神在这里！ ​​​​,http://t.cn/A6czSnnA
388,记得马上申请实用新型专利,http://t.cn/A6cP6oOO
389,你蹦蹦跳跳的背影，融化在我暮景残光里。 ,http://t.cn/A6cPkOyw
390,狗子不小心吃了只蜜蜂，然后脸肿的像个发福的兔子...,http://t.cn/A6czXfsD
391,【 网友：猫都比我自律了】3月26日，江苏镇江，戴女士无意间拍到有趣的一幕。一只猫咪在车尾做仰卧起坐，动作十分“标准”。据戴女士称，这只猫是朋友家的，经常都会健身，非常可爱！,http://t.cn/A6chUtKP
392,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈太可爱了，像极了赖床睡懒觉的你,http://t.cn/A6c72vD4
393,这步伐好骚哦，一看就不是什么正经乌鸦！,http://t.cn/A6chbt0L
394,暖羊羊 在享受阳光沐浴,http://t.cn/A6cPVoMJ
395,军训的时候脚的肤色差,http://t.cn/AiCXRDzi
396,现在换工作还来得及吗,http://t.cn/A6cPDlWf
397,苦海翻起爱恨，在世间难逃避跳螃蟹舞！小马@时代少年团队长-马嘉祺 你看我跳得如何,http://t.cn/A6cvDew1
398,我的脑子里浮现了一些不太美好的回忆...,http://t.cn/A6chVxB2
399,当指尖陀螺艺术遇上茶杯头，我的快乐好像找到了！！这可太有意思了！感觉我能玩一天！！,http://t.cn/A6czSEcH
400,你有多热爱美食？,http://t.cn/A6czoIif
401,这辈子睡眠最好的时候，就是在课堂上,http://t.cn/A6cvWDxg
402,“应该立刻把这条狗子送去苏伊士运河” —— twi: Buitegeiede,http://t.cn/A6chzAVZ
403,人生总要面对各种大风大浪，简直一浪高过一浪。2G冲浪人可能会提前倒下，但是我们5G冲浪人，一定迎浪而上！,http://t.cn/A6czygcH
404,小时候每次爸爸妈妈一来学校，就觉得自己无比成熟，生怕给老师同学添麻烦哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！,http://t.cn/A6cz0bHz
405,这位小小干饭人也太可爱了吧～,http://t.cn/A6cvevV4
406,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,http://t.cn/A6c7buRa
407,好家伙，纸箱味的拍黄瓜,http://t.cn/A6czOy5R
408,下厨翻车的高能名场面，打开之前没想到这么好笑,http://t.cn/A6czGIwg
409,我的内心毫无波澜甚至有一丝凉爽。。,http://t.cn/A6tratHs
410,野餐还没拍照就被牛给吃了,http://t.cn/A6AaBq2L
411,中国版顶楼上线！！鼻孔抢戏，已经进入许瑞珍的魅力中无法自拔了cr.@嘎嘎许天奇,http://t.cn/A6czxyqT
412,果然游戏才是宿舍里的社交神器,http://t.cn/A6c7iSbj
413,哈哈哈哈哈哈今日份的快落源泉,http://t.cn/A6cvEn3H
414,戏精柴犬剪指甲,http://t.cn/A6cz0Q6j
415,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈代入感极强,http://t.cn/A6c7og95
416,家有同款神兽系列，哈哈via：,http://t.cn/A62b9Uw3
417,猫咪盯梢人类被识破！慢慢把自己藏起来了，假装无事发生…reddit：haihee,http://t.cn/A6cvdxd9
418,看来爸爸就是这样追到妈妈的,http://t.cn/A6c74srg
419,不装了 摊牌了 我是第3种：大神式！  ​​​​,http://t.cn/A6czq8ap
420,听说广东人都很瘦？,http://t.cn/A6c74JJq
421,海底捞过生日如果敌人太强大，那就加入他！,http://t.cn/A6tF9Zqp
422,来看看战斗民族俄罗斯是怎么宣传防疫的！哈哈哈哈哈我都惊呆了，是真的硬核...(：电视台恶作剧系列，打人的和被打的都是演员）,http://t.cn/A6tkqooa
423,二哈能有什么坏心思呢,http://t.cn/A6czS1sO
424,销售大哥看淡一切：都不重要！ 求之不得和努力未果都很难受！ 网球教练表示选择比努力更重要，路走错了都是白努力～你们认为选择和努力谁更重要？ 努力是过程，选择是结果，爱你所爱不留遗憾，奋斗吧铁汁们！,http://t.cn/A6cPh5jj
425,哈哈哈哈干饭人这强大的压迫感…,http://t.cn/A6GaIuKY
426,据说，这就是你干饭时的样子！！！,http://t.cn/A6cPyJrg
427,人 类 迷 惑 行 为 图 鉴,http://t.cn/A6cvevqw
428,解说倒车也要有仪式感，倒车高手过招，笑疯了哈哈哈！！！,http://t.cn/A6c7pvqh
429,小胡不胡闹 制作特辑,http://t.cn/A6czjdub
430,宠物羊驼，经常偷吃辣椒面，吃的时候还一脸享受，这样的宠物你喜欢吗？,http://t.cn/A6tsKsDV
431,万事皆备，怎么还不动？via：,http://t.cn/A6L61fVN
432,重庆，喻女士家里有一头宠物羊驼，经常偷吃辣椒面，吃的时候还一脸享受。据喻女士介绍，羊驼口味很重，芥末、洋葱、大蒜、辣椒面什么都吃。,http://t.cn/A6tsKsDV
433,重庆最强划拳教科书了解一下。,http://t.cn/A6tDxBu4
434,江苏镇江的戴女士无意间拍到有趣的一幕，一只猫咪在车尾做仰卧起坐，动作十分“标准”。,http://t.cn/A6chUtKP
435,这些民间天才般的机器发明，真是厉害了！,http://t.cn/R1uQOV2
436,【 网友：这很重庆！】3月24日，重庆，喻女士家里有一头宠物羊驼，经常偷吃辣椒面，吃的时候还一脸享受。据喻女士介绍，羊驼口味很重，芥末、洋葱、大蒜、辣椒面什么都吃。,http://t.cn/A6tsKsDV
437,那些意想不到的硬核人类,http://t.cn/A6tFlI25
438,熊孩子，你翻车了,http://t.cn/A6zoGTit
439,重庆，喻女士家里有一头宠物羊驼，经常偷吃辣椒面，吃的时候眼睛都不眨一下还一脸享受。据喻女士介绍，羊驼口味很重，芥末、洋葱、大蒜、辣椒面什么都吃。网友：这是入乡随俗了啊，很重庆！via：,http://t.cn/A6tsKsDV
440,这可能就是哥哥吧,http://t.cn/A6LGzoKa
441,这么多年终于看到一个正常人了,http://t.cn/A6czxG2m
442,（合集）他来了他来了他带着阴气走来了，密室逃脱 c:好家伙得亏拉的及时，不然就说不清楚了！,http://t.cn/A6cPF7AH
443,这样的老师你怕了吗,http://t.cn/A6tFngat
444,有了孩子你就会知道爸爸妈妈的爱不会消失，但会转移,http://t.cn/A6cvggvZ
445,小表情也太可爱了吧！我嘴角也忍不住上扬了！！,http://t.cn/A6cvRxxl
446,过山车的最高境界。吓晕了又醒了。反复好几次。,http://t.cn/A6cvsaEY
447,哈哈哈哈哈哈哈哈哈哈哈,http://t.cn/A6c7K9BM
448,后期妹子：不到一点就可以压了吗？我今天可以睡这么早了吗？我飘了校对妹子：月亮不睡我不睡，要不我再来一遍？,http://t.cn/A6c74Bzt
449,天真养气，可爱续命。 ,http://t.cn/A6czxUsY
450,偶遇外公和女儿在偷吃冰激凌，好有爱的画面啊！,http://t.cn/A6cztVyD
451,“读评论”我是一棵高大的椰子树，名字：窝四你椰椰,http://t.cn/A6chbwi5
452,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我人已笑疯,http://t.cn/A6czopek
453,班长干饭不,http://t.cn/A6tFor7W
454,人类幼崽迷惑行为！每一个都让我看傻眼~,http://t.cn/A6chUVqX
455,东北爱情故事之二哥出招,http://t.cn/A6czlvro
456,苏伊士运河该怎么疏通？网友们纷纷出谋划策最后那个方案靠谱，就是有点儿费狗子,http://t.cn/A6czoBNz
457,此地不宜久留，我聪明我先溜～各位慢慢玩吧！,http://t.cn/A6c793t4
458,你不尴尬谁尴尬,http://t.cn/A6cvSRWZ
459,把过山车解说成了体育赛事,http://t.cn/A6cveE20
460,医 学 生 才 有 的 快 乐 ,http://t.cn/A6cvjWQs
461,狗狗：听说你在外面造谣我？,http://t.cn/A6chwHpw
462,怎样确定精神病人可以出院了,http://t.cn/A6ch2J6J
463,收到*粉丝*投稿，竟然还有英文字幕版厉害了厉害了谭Sir果然还是最棒的！大家一定注意要安全的参与交通！,http://t.cn/A6c7aSUu
464,青岛一老师忘关投影后的尴尬一幕，哈哈哈哈哈哈,http://t.cn/A6cvvmpy
465,人类幼崽大赏来了,http://t.cn/A6bu3o5c
466, ：风好大呀，我得抓牢点，别给我吹跑了,http://t.cn/A6cPopji
467,后期妹子：为什么每次工作人员名单里都没有我？文案小妹：因为你在文案里戏很多~,http://t.cn/A6czN7MT
